,FSTEMIB,CAC 40,DAX,SP 500,IBEX,SX5E
2010-03-05,22278.099609,3910.419922,5877.359863000001,1138.699951,11019.799805,2877.439941
2010-03-08,22398.199219,3903.540039,5875.910156,1138.5,11078.299805,2879.290039
2010-03-09,22355.800781,3910.01001,5885.890136999999,1140.449951,11002.799805,2880.709961
2010-03-10,22638.699219,3943.5500490000004,5936.720215,1145.609985,11121.0,2909.399902
2010-03-11,22540.800781,3928.9499509999996,5928.629883,1150.23999,11045.400391,2895.73999
2010-03-12,22565.199219,3927.399902,5945.109863000001,1149.98999,11077.0,2898.360107
2010-03-15,22373.199219,3890.9099119999996,5903.560059,1150.51001,10957.799805,2870.550049
2010-03-16,22619.800781,3938.9499509999996,5970.990234000001,1159.459961,11059.299805,2905.929932
2010-03-17,22902.599609,3957.889893,6024.279785,1166.209961,11166.799805,2931.310059
2010-03-18,22785.199219,3938.179932,6012.310059,1165.829956,11073.5,2913.73999
2010-03-19,22687.300781,3925.4399409999996,5982.430176,1159.900024,10990.799805,2897.949951
2010-03-22,22622.800781,3928.0,5987.5,1165.810059,10861.900391,2890.75
2010-03-23,22765.900391,3952.5500490000004,6017.27002,1174.170044,10996.200195,2910.52002
2010-03-24,22781.900391,3949.8100590000004,6039.0,1167.719971,10866.299805,2900.139893
2010-03-25,23011.5,4000.4799799999996,6132.950195,1165.72998,11091.400391,2939.899902
2010-03-26,23063.900391,3988.929932,6120.049805,1166.589966,11071.099609,2940.939941
2010-03-29,23105.0,4000.6599119999996,6156.850098,1173.219971,11091.0,2947.48999
2010-03-30,23003.300781,3987.4099119999996,6142.450195,1173.27002,10980.700195,2939.679932
2010-03-31,22848.0,3974.01001,6153.549805,1169.430054,10871.299805,2931.159912
2010-04-01,23206.699219,4034.2299799999996,6235.560059,1178.099976,11067.900391,2978.5
2010-04-02,23206.699219,4034.2299799999996,6235.560059,1178.099976,11067.900391,2978.5
2010-04-05,23206.699219,4034.2299799999996,6235.560059,1187.439941,11067.900391,2978.5
2010-04-06,23346.699219,4053.9399409999996,6252.209961,1189.439941,11160.599609,2989.48999
2010-04-07,23151.300781,4026.969971,6222.410156,1182.449951,11191.299805,2974.6201170000004
2010-04-08,22820.0,3978.459961,6171.830078,1186.439941,11076.299805,2942.310059
2010-04-09,23103.900391,4050.540039,6249.700195,1194.369995,11394.200195,2993.540039
2010-04-12,23291.699219,4050.5,6250.689941,1196.47998,11460.799805,3002.22998
2010-04-13,23195.599609,4031.98999,6230.830078,1197.300049,11461.0,2988.23999
2010-04-14,23480.400391,4057.6999509999996,6278.399902,1210.650024,11503.700195,3008.030029
2010-04-15,23539.199219,4065.649902,6291.450195,1211.670044,11523.5,3012.649902
2010-04-16,23007.199219,3986.6298829999996,6180.899902,1192.130005,11259.700195,2949.649902
2010-04-19,22785.800781,3970.469971,6162.439941,1197.52002,11199.5,2940.189941
2010-04-20,23271.699219,4026.649902,6264.22998,1207.170044,11305.599609,2983.909912
2010-04-21,23045.099609,3977.669922,6230.379883,1205.939941,11064.700195,2947.639893
2010-04-22,22616.5,3924.649902,6168.720215,1208.670044,10821.900391,2897.590088
2010-04-23,22726.0,3951.3000490000004,6259.529785,1217.280029,10918.200195,2918.110107
2010-04-26,22783.300781,3997.389893,6332.100098,1212.050049,10939.299805,2947.040039
2010-04-27,22036.5,3844.600098,6159.509765999999,1183.709961,10480.900391,2838.780029
2010-04-28,21501.199219,3787.0,6084.339844,1191.359985,10167.0,2788.540039
2010-04-29,21695.699219,3840.6201170000004,6144.910156,1206.780029,10441.0,2828.1201170000004
2010-04-30,21562.5,3816.98999,6135.700195,1186.689941,10492.200195,2816.860107
2010-05-03,21628.900391,3828.459961,6166.919922,1202.26001,10422.799805,2816.5
2010-05-04,20613.199219,3689.290039,6006.859863000001,1173.599976,9859.099609,2708.1201170000004
2010-05-05,20351.900391,3636.030029,5958.450195,1165.869995,9635.200195,2679.300049
2010-05-06,19483.900391,3556.110107,5908.259765999999,1128.150024,9352.599609,2611.409912
2010-05-07,18846.199219,3392.5900880000004,5715.089844,1110.880005,9046.099609,2500.179932
2010-05-10,20971.199219,3720.290039,6017.910156,1159.72998,10351.900391,2758.889893
2010-05-11,20874.699219,3693.1999509999996,6037.709961,1155.790039,10008.599609,2730.47998
2010-05-12,21029.5,3733.8701170000004,6183.490234000001,1171.670044,10089.799805,2764.310059
2010-05-13,20878.800781,3731.540039,6251.970215,1157.439941,9977.5,2764.310059
2010-05-14,19781.199219,3560.360107,6056.709961,1135.680054,9314.700195,2633.919922
2010-05-17,19826.800781,3543.5500490000004,6066.919922,1136.939941,9286.099609,2635.340088
2010-05-18,20314.199219,3617.320068,6155.930176,1120.800049,9627.599609,2698.209961
2010-05-19,19612.699219,3511.669922,5988.669922,1115.050049,9376.5,2619.47998
2010-05-20,19282.099609,3432.5200200000004,5867.879883,1071.589966,9270.5,2569.580078
2010-05-21,19456.900391,3430.73999,5829.25,1087.689941,9407.299805,2574.179932
2010-05-24,19030.5,3430.929932,5805.680176,1073.650024,9287.900391,2574.179932
2010-05-25,18382.699219,3331.290039,5670.040039,1074.030029,9004.400391,2488.5
2010-05-26,18778.400391,3408.5900880000004,5758.02002,1067.949951,9042.599609,2530.340088
2010-05-27,19631.900391,3525.3100590000004,5937.140136999999,1103.060059,9334.900391,2619.360107
2010-05-28,19475.900391,3515.0600590000004,5946.180176,1089.410034,9425.5,2614.060059
2010-05-31,19544.0,3507.5600590000004,5964.330078,1089.410034,9359.400391,2610.26001
2010-06-01,19279.199219,3503.080078,5981.27002,1070.709961,9299.700195,2606.580078
2010-06-02,19183.099609,3501.5,5981.200195,1098.380005,9268.0,2601.97998
2010-06-03,19473.300781,3557.3400880000004,6054.629883,1102.829956,9276.200195,2634.159912
2010-06-04,18734.699219,3455.610107,5938.879883,1064.880005,8923.400391,2553.590088
2010-06-07,18631.199219,3413.719971,5904.950195,1050.469971,8795.299805,2529.969971
2010-06-08,18542.800781,3380.360107,5868.549805,1062.0,8669.799805,2510.840088
2010-06-09,18912.900391,3446.7700200000004,5984.75,1055.689941,8868.700195,2556.679932
2010-06-10,19391.099609,3516.639893,6056.589844,1086.839966,9198.200195,2608.73999
2010-06-11,19660.300781,3555.5200200000004,6047.830078,1091.599976,9561.700195,2638.310059
2010-06-14,20188.5,3626.040039,6125.0,1089.630005,9584.0,2683.459961
2010-06-15,20582.699219,3661.51001,6175.049805,1115.22998,9742.0,2716.300049
2010-06-16,20562.599609,3675.929932,6190.910156,1114.609985,9683.299805,2718.72998
2010-06-17,20568.900391,3683.080078,6223.540039,1116.040039,9755.099609,2728.1201170000004
2010-06-18,20752.300781,3687.209961,6216.97998,1117.51001,9971.799805,2737.02002
2010-06-21,20810.400391,3736.149902,6292.970215,1113.199951,10071.900391,2768.27002
2010-06-22,20609.0,3705.320068,6269.040039,1095.310059,10016.099609,2745.969971
2010-06-23,20358.900391,3641.790039,6204.52002,1092.040039,9886.0,2704.800049
2010-06-24,19942.400391,3555.360107,6115.47998,1073.689941,9586.5,2645.320068
2010-06-25,19961.699219,3519.7299799999996,6070.600098,1076.76001,9535.0,2629.25
2010-06-28,20130.599609,3576.4499509999996,6157.220215,1074.569946,9688.5,2668.669922
2010-06-29,19236.300781,3432.98999,5952.029785,1041.23999,9160.400391,2556.340088
2010-06-30,19311.800781,3442.889893,5965.52002,1030.709961,9263.400391,2573.320068
2010-07-01,18943.800781,3339.899902,5857.430176,1027.369995,9178.200195,2518.649902
2010-07-02,19073.800781,3348.3701170000004,5834.149902,1022.580017,9250.799805,2522.360107
2010-07-05,18848.599609,3332.459961,5816.200195,1022.580017,9281.5,2507.830078
2010-07-06,19356.699219,3423.360107,5940.97998,1028.060059,9615.0,2578.689941
2010-07-07,20013.099609,3483.4399409999996,5992.859863000001,1060.27002,9987.400391,2634.389893
2010-07-08,20243.699219,3538.25,6035.660156,1070.25,10080.5,2666.419922
2010-07-09,20479.0,3554.4799799999996,6065.240234000001,1077.959961,10127.299805,2681.199951
2010-07-12,20517.900391,3567.6599119999996,6077.189941,1078.75,10058.200195,2686.090088
2010-07-13,20851.800781,3637.76001,6191.129883,1095.339966,10259.5,2737.590088
2010-07-14,20804.400391,3632.9799799999996,6209.759765999999,1095.170044,10278.5,2738.959961
2010-07-15,20480.099609,3581.820068,6149.359863000001,1096.47998,10160.200195,2702.810059
2010-07-16,20161.0,3500.1599119999996,6040.27002,1064.880005,9991.700195,2645.610107
2010-07-19,20117.5,3486.330078,6009.109863000001,1071.25,9929.799805,2634.600098
2010-07-20,19985.300781,3468.0200200000004,5967.490234000001,1083.47998,10061.299805,2627.280029
2010-07-21,20137.900391,3493.919922,5990.379883,1069.589966,10040.799805,2639.52002
2010-07-22,20694.300781,3600.570068,6142.149902,1093.670044,10302.900391,2714.209961
2010-07-23,20604.099609,3607.0500490000004,6166.339844,1102.660034,10388.200195,2719.1298829999996
2010-07-26,20820.0,3636.179932,6194.209961,1115.01001,10506.700195,2743.1201170000004
2010-07-27,21158.099609,3666.399902,6207.310059,1113.839966,10645.0,2769.310059
2010-07-28,21082.099609,3670.360107,6178.939941,1106.130005,10643.900391,2766.110107
2010-07-29,21097.0,3651.9099119999996,6134.700195,1101.530029,10659.5,2752.929932
2010-07-30,21021.599609,3643.139893,6147.970215,1101.599976,10499.799805,2742.139893
2010-08-02,21547.800781,3752.030029,6292.129883,1125.859985,10835.400391,2822.169922
2010-08-03,21498.300781,3747.51001,6307.910156,1120.459961,10871.400391,2818.969971
2010-08-04,21466.400391,3760.719971,6331.330078,1127.23999,10843.299805,2825.080078
2010-08-05,21303.0,3764.1899409999996,6333.580078,1125.810059,10840.0,2819.340088
2010-08-06,21084.5,3716.0500490000004,6259.629883,1121.640015,10651.099609,2779.340088
2010-08-09,21341.599609,3777.3701170000004,6351.600098,1127.790039,10812.599609,2827.27002
2010-08-10,21259.900391,3730.580078,6286.25,1121.060059,10718.5,2800.02002
2010-08-11,20579.199219,3628.290039,6154.069824,1089.469971,10374.799805,2724.159912
2010-08-12,20539.400391,3621.070068,6135.169922,1083.609985,10342.400391,2720.850098
2010-08-13,20473.199219,3610.9099119999996,6110.410156,1079.25,10275.799805,2708.72998
2010-08-16,20409.099609,3597.600098,6110.569824,1079.380005,10258.299805,2698.290039
2010-08-17,20668.599609,3663.1298829999996,6206.399902,1092.540039,10369.5,2737.689941
2010-08-18,20536.800781,3647.929932,6186.310059,1094.160034,10391.0,2728.659912
2010-08-19,20115.699219,3572.399902,6075.129883,1075.630005,10238.0,2675.02002
2010-08-20,19870.5,3526.1201170000004,6005.160156,1071.689941,10094.299805,2643.97998
2010-08-23,20010.300781,3553.2299799999996,6010.910156,1067.359985,10221.200195,2660.840088
2010-08-24,19694.900391,3491.110107,5935.439941,1051.869995,10052.299805,2614.540039
2010-08-25,19465.400391,3450.1899409999996,5899.5,1055.329956,9894.0,2587.399902
2010-08-26,19735.5,3475.030029,5912.580078,1047.219971,10004.400391,2606.889893
2010-08-27,19817.5,3507.4399409999996,5951.169922,1064.589966,10148.200195,2630.350098
2010-08-30,19699.699219,3487.01001,5912.410156,1048.920044,10136.0,2616.570068
2010-08-31,19734.599609,3490.790039,5925.220215,1049.329956,10187.0,2622.949951
2010-09-01,20370.0,3623.8400880000004,6083.899902,1080.290039,10544.799805,2715.27002
2010-09-02,20412.300781,3631.429932,6083.850098,1090.099976,10537.599609,2715.189941
2010-09-03,20639.900391,3672.1999509999996,6134.620117,1104.51001,10599.400391,2746.22998
2010-09-06,20660.900391,3684.7299799999996,6155.040039,1104.51001,10622.700195,2753.600098
2010-09-07,20395.400391,3643.8100590000004,6117.890136999999,1091.839966,10479.099609,2727.159912
2010-09-08,20580.300781,3677.209961,6164.439941,1098.869995,10586.200195,2752.889893
2010-09-09,20858.5,3722.149902,6221.52002,1104.180054,10712.900391,2782.429932
2010-09-10,20833.199219,3725.820068,6214.77002,1109.550049,10689.599609,2780.399902
2010-09-13,21001.599609,3767.149902,6261.680176,1121.900024,10765.200195,2805.060059
2010-09-14,21003.900391,3774.399902,6275.410156,1121.099976,10806.599609,2806.469971
2010-09-15,20872.800781,3755.639893,6261.870117,1125.069946,10751.799805,2794.360107
2010-09-16,20684.400391,3736.3000490000004,6249.649902,1124.660034,10716.799805,2784.610107
2010-09-17,20518.0,3722.0200200000004,6209.759765999999,1125.589966,10588.599609,2757.3701170000004
2010-09-20,20753.5,3788.01001,6294.580078,1142.709961,10743.099609,2802.669922
2010-09-21,20740.699219,3784.399902,6275.97998,1139.780029,10762.5,2794.550049
2010-09-22,20365.300781,3735.0500490000004,6208.330078,1134.280029,10555.200195,2752.77002
2010-09-23,20262.800781,3710.610107,6184.709961,1124.829956,10501.5,2738.610107
2010-09-24,20607.699219,3782.4799799999996,6298.299805,1148.670044,10727.599609,2792.75
2010-09-27,20593.900391,3766.1599119999996,6278.890136999999,1142.160034,10613.0,2776.330078
2010-09-28,20541.599609,3762.350098,6276.089844,1147.699951,10590.700195,2774.6201170000004
2010-09-29,20372.400391,3737.1201170000004,6246.919922,1144.72998,10486.799805,2752.709961
2010-09-30,20505.199219,3715.179932,6229.02002,1141.199951,10514.5,2747.899902
2010-10-01,20391.300781,3692.0900880000004,6211.339844,1146.23999,10450.099609,2732.909912
2010-10-04,20091.0,3649.8100590000004,6134.209961,1137.030029,10383.0,2701.02002
2010-10-05,20510.0,3731.929932,6215.830078,1160.75,10651.200195,2758.560059
2010-10-06,20568.300781,3764.9099119999996,6270.72998,1159.969971,10700.200195,2780.0
2010-10-07,20691.900391,3770.469971,6276.25,1158.060059,10740.299805,2786.8798829999996
2010-10-08,20750.699219,3763.179932,6291.669922,1165.150024,10720.799805,2785.429932
2010-10-11,20837.699219,3768.48999,6309.509765999999,1165.319946,10700.799805,2789.719971
2010-10-12,20750.199219,3748.860107,6304.569824,1169.77002,10648.200195,2775.75
2010-10-13,21145.300781,3828.3400880000004,6434.52002,1178.099976,10866.099609,2840.550049
2010-10-14,21094.900391,3819.169922,6455.27002,1173.810059,10849.700195,2836.110107
2010-10-15,21062.199219,3827.3701170000004,6492.299805,1176.189941,10868.200195,2841.649902
2010-10-18,21258.599609,3834.5,6516.629883,1184.709961,10897.700195,2850.719971
2010-10-19,21233.5,3807.169922,6490.689941,1165.900024,10895.299805,2837.330078
2010-10-20,21425.800781,3828.149902,6524.549805,1178.170044,10896.900391,2851.52002
2010-10-21,21616.400391,3878.2700200000004,6611.009765999999,1180.26001,10892.299805,2882.290039
2010-10-22,21536.199219,3868.540039,6605.839844,1183.079956,10924.799805,2873.73999
2010-10-25,21435.0,3870.0,6639.209961,1185.619995,10870.299805,2871.47998
2010-10-26,21363.5,3852.6599119999996,6613.799805,1185.640015,10797.799805,2856.310059
2010-10-27,21250.800781,3815.7700200000004,6568.0,1182.449951,10700.099609,2829.419922
2010-10-28,21509.599609,3834.8400880000004,6595.279785,1183.780029,10753.5,2845.530029
2010-10-29,21450.599609,3833.5,6601.370117,1183.26001,10812.900391,2844.98999
2010-11-01,21184.900391,3841.110107,6604.859863000001,1184.380005,10649.5,2836.72998
2010-11-02,21397.800781,3865.719971,6654.310059,1193.569946,10762.099609,2861.01001
2010-11-03,21180.800781,3842.9399409999996,6617.799805,1197.959961,10569.5,2830.429932
2010-11-04,21439.199219,3916.780029,6734.689941,1221.060059,10602.799805,2884.1201170000004
2010-11-05,21194.699219,3916.7299799999996,6754.200195,1225.849976,10428.099609,2875.939941
2010-11-08,21229.0,3913.6999509999996,6750.5,1223.25,10291.799805,2867.959961
2010-11-09,21578.5,3945.709961,6787.810059,1213.400024,10409.799805,2890.639893
2010-11-10,21058.0,3888.4499509999996,6719.839844,1218.709961,10235.400391,2845.929932
2010-11-11,20856.0,3867.350098,6723.410156,1213.540039,10149.5,2831.219971
2010-11-12,20829.800781,3831.1201170000004,6734.609863,1199.209961,10226.799805,2822.429932
2010-11-15,20993.300781,3864.23999,6790.169922,1197.75,10349.700195,2848.449951
2010-11-16,20563.099609,3762.469971,6663.240234000001,1178.339966,10095.400391,2781.77002
2010-11-17,20639.099609,3792.350098,6700.069824,1178.589966,10189.299805,2802.699951
2010-11-18,20880.400391,3867.969971,6832.109863,1196.689941,10325.299805,2855.22998
2010-11-19,20773.099609,3860.1599119999996,6843.549805,1199.72998,10271.700195,2845.75
2010-11-22,20372.199219,3818.889893,6822.049805,1197.839966,9996.400391,2811.429932
2010-11-23,19951.0,3724.419922,6705.0,1180.72998,9691.799805,2739.3701170000004
2010-11-24,19941.199219,3747.610107,6823.799805,1198.349976,9742.599609,2758.02002
2010-11-25,19945.900391,3760.419922,6879.660156,1198.349976,9721.799805,2765.050049
2010-11-26,19844.300781,3728.649902,6848.97998,1189.400024,9547.200195,2736.959961
2010-11-29,19314.400391,3636.959961,6697.970215,1187.76001,9324.700195,2669.959961
2010-11-30,19105.699219,3610.4399409999996,6688.490234000001,1180.550049,9267.200195,2650.98999
2010-12-01,19566.099609,3669.290039,6866.629883,1206.069946,9678.400391,2721.8701170000004
2010-12-02,20054.099609,3747.040039,6957.609863,1221.530029,9947.599609,2781.389893
2010-12-03,20120.800781,3750.5500490000004,6947.720215,1224.709961,10014.799805,2782.389893
2010-12-06,19930.300781,3749.2299799999996,6954.379883,1223.119995,9889.900391,2769.959961
2010-12-07,20112.400391,3810.5,7001.910156,1223.75,9924.700195,2802.73999
2010-12-08,20393.900391,3831.9799799999996,6975.870117,1228.280029,10078.400391,2818.949951
2010-12-09,20533.599609,3858.0500490000004,6964.160156,1233.0,10185.5,2840.709961
2010-12-10,20487.300781,3857.350098,7006.169922,1240.400024,10121.900391,2839.530029
2010-12-13,20634.599609,3892.4399409999996,7029.390137,1240.459961,10151.200195,2855.3701170000004
2010-12-14,20708.599609,3902.8701170000004,7027.399901999999,1241.589966,10162.700195,2861.669922
2010-12-15,20410.300781,3880.1899409999996,7016.370117,1235.22998,10009.799805,2831.8798829999996
2010-12-16,20366.599609,3888.360107,7024.399901999999,1242.869995,10010.299805,2845.780029
2010-12-17,20069.199219,3867.350098,6982.450195,1243.910034,9898.099609,2821.77002
2010-12-20,20373.699219,3885.080078,7018.600098000001,1247.079956,9996.099609,2839.219971
2010-12-21,20736.599609,3927.48999,7077.990234000001,1254.599976,10203.400391,2876.98999
2010-12-22,20733.400391,3919.709961,7067.919922,1258.839966,10183.5,2869.6298829999996
2010-12-23,20774.199219,3911.320068,7057.689941,1256.77002,10106.900391,2864.52002
2010-12-24,20774.199219,3911.320068,7057.689941,1256.77002,10106.900391,2864.52002
2010-12-27,20513.5,3862.1899409999996,6970.72998,1257.540039,9899.0,2826.51001
2010-12-28,20448.5,3858.719971,6972.100098000001,1258.51001,9903.5,2824.300049
2010-12-29,20471.0,3890.649902,6995.470215,1259.780029,9981.5,2841.22998
2010-12-30,20173.300781,3850.76001,6914.189941,1257.880005,9859.099609,2807.040039
2010-12-31,20173.300781,3850.76001,6914.189941,1257.640015,9859.099609,2807.040039
2011-01-03,20436.300781,3900.860107,6989.740234000001,1271.869995,9888.299805,2839.429932
2011-01-04,20547.0,3916.030029,6975.350098000001,1270.199951,9888.400391,2844.169922
2011-01-05,20551.599609,3904.610107,6939.819823999999,1276.560059,9801.400391,2833.73999
2011-01-06,20637.400391,3904.419922,6981.390137,1273.849976,9702.700195,2836.22998
2011-01-07,20542.099609,3865.580078,6947.839844,1271.5,9560.700195,2808.25
2011-01-10,20058.199219,3802.030029,6857.060059,1269.75,9437.799805,2760.8798829999996
2011-01-11,20339.099609,3861.919922,6941.569823999999,1274.47998,9582.099609,2796.600098
2011-01-12,21116.400391,3945.070068,7068.779785,1285.959961,10101.200195,2879.110107
2011-01-13,21308.099609,3974.830078,7075.109863,1283.76001,10370.799805,2915.6201170000004
2011-01-14,21460.099609,3983.280029,7075.700195,1293.23999,10385.099609,2920.399902
2011-01-17,21344.099609,3975.4099119999996,7078.060059,1293.23999,10280.0,2910.6298829999996
2011-01-18,21590.900391,4012.679932,7143.450195,1295.02002,10583.400391,2945.6201170000004
2011-01-19,21712.099609,3976.709961,7082.759765999999,1281.920044,10556.5,2923.76001
2011-01-20,21792.300781,3964.8400880000004,7024.27002,1280.26001,10636.900391,2927.419922
2011-01-21,22093.800781,4017.4499509999996,7062.419922,1283.349976,10829.099609,2970.560059
2011-01-24,22156.800781,4033.209961,7067.77002,1290.839966,10815.400391,2979.060059
2011-01-25,21940.099609,4019.6201170000004,7059.009765999999,1291.180054,10664.400391,2957.780029
2011-01-26,22007.0,4049.070068,7127.350098000001,1296.630005,10670.700195,2967.780029
2011-01-27,22311.5,4059.570068,7155.580078,1299.540039,10828.700195,2989.75
2011-01-28,22025.099609,4002.320068,7102.799805,1276.339966,10747.0,2954.1298829999996
2011-01-31,22050.400391,4005.5,7077.47998,1286.119995,10806.0,2953.6298829999996
2011-02-01,22525.599609,4072.6201170000004,7184.27002,1307.589966,10967.900391,3006.810059
2011-02-02,22653.599609,4066.530029,7183.669922,1304.030029,11010.200195,3012.699951
2011-02-03,22443.900391,4036.5900880000004,7193.680176000001,1307.099976,10860.700195,2995.48999
2011-02-04,22618.099609,4047.209961,7216.209961,1310.869995,10854.700195,3003.189941
2011-02-07,22793.0,4090.8000490000004,7283.620117,1319.050049,10922.599609,3031.179932
2011-02-08,22734.199219,4108.27002,7323.240234000001,1324.569946,10965.099609,3042.5
2011-02-09,22683.5,4090.73999,7320.899901999999,1320.880005,10935.599609,3031.6201170000004
2011-02-10,22596.800781,4095.139893,7340.279785,1321.869995,10791.900391,3025.679932
2011-02-11,22695.199219,4101.310059,7371.200195,1329.150024,10803.599609,3024.360107
2011-02-14,22637.300781,4096.620117,7396.629883,1332.319946,10774.700195,3018.3798829999996
2011-02-15,22823.800781,4110.339844,7400.040039,1328.01001,10826.200195,3030.459961
2011-02-16,23167.599609,4151.259765999999,7414.299805,1336.319946,11047.799805,3061.919922
2011-02-17,23178.400391,4152.310059,7405.509765999999,1340.430054,11113.0,3064.540039
2011-02-18,23059.0,4157.140136999999,7426.810059,1343.01001,11068.099609,3068.0
2011-02-21,22230.199219,4097.410156,7321.810059,1343.01001,10810.5,3012.340088
2011-02-22,21994.0,4050.2700200000004,7318.350098000001,1315.439941,10701.900391,2983.330078
2011-02-23,21929.800781,4013.1201170000004,7194.600098000001,1307.400024,10633.400391,2954.919922
2011-02-24,21948.699219,4009.639893,7130.5,1306.099976,10647.599609,2949.1298829999996
2011-02-25,22349.699219,4070.3798829999996,7185.169922,1319.880005,10822.700195,2985.02002
2011-02-28,22466.599609,4110.350098,7272.319823999999,1327.219971,10850.799805,3013.090088
2011-03-01,22227.199219,4067.149902,7223.299805,1306.329956,10761.900391,2983.27002
2011-03-02,22238.800781,4034.320068,7181.120117,1308.439941,10643.799805,2958.800049
2011-03-03,22154.199219,4060.76001,7225.959961,1330.969971,10566.900391,2969.23999
2011-03-04,22138.400391,4020.209961,7178.899901999999,1321.150024,10498.700195,2949.179932
2011-03-07,22145.800781,3990.4099119999996,7161.930176000001,1310.130005,10495.700195,2931.419922
2011-03-08,22353.400391,4015.9099119999996,7164.75,1321.819946,10568.700195,2945.419922
2011-03-09,22441.199219,3993.8100590000004,7131.799805,1320.02002,10559.5,2935.110107
2011-03-10,22084.5,3963.98999,7063.089844,1295.109985,10435.599609,2909.72998
2011-03-11,21863.0,3928.679932,6981.490234000001,1304.280029,10398.400391,2883.840088
2011-03-14,21804.300781,3878.040039,6866.629883,1296.390015,10415.900391,2852.110107
2011-03-15,21365.400391,3780.850098,6647.660156,1281.869995,10329.700195,2784.199951
2011-03-16,20836.800781,3696.5600590000004,6513.839844,1256.880005,10092.599609,2721.23999
2011-03-17,21140.599609,3786.209961,6656.879883,1273.719971,10325.599609,2786.159912
2011-03-18,21197.099609,3810.219971,6664.399902,1279.209961,10328.400391,2792.610107
